,PDB,DUD-e,Split,assay_type
0,6mu1,False,train,IC50
1,3t8s,False,train,Kd
2,1n4k,False,train,Kd
3,5urm,False,train,IC50
4,5urj,False,train,IC50
5,5urk,False,train,IC50
6,3eql,False,train,IC50
7,1zyr,False,train,Ki
8,3dxj,False,train,Kd
9,4wz6,False,train,Kd
10,6o2p,False,removed,Kd
11,5uah,False,train,IC50
12,5ual,False,train,IC50
13,4zh4,False,train,IC50
14,4zh3,False,train,IC50
15,4zh2,False,val,IC50
16,4xsx,False,val,IC50
17,4xsy,False,train,Ki
18,4xsz,False,train,IC50
19,4mex,False,train,IC50
20,4kn4,False,val,IC50
21,4kn7,False,train,IC50
22,4kmu,False,train,IC50
23,5uac,False,train,IC50
24,5swg,False,train,IC50
25,5sxk,False,train,IC50
26,4waf,False,train,IC50>
27,5xgh,False,train,IC50
28,6gvg,False,removed,Ki
29,6gvh,False,removed,Ki
30,6oco,False,removed,IC50
31,5uk8,False,train,Kd
32,5itd,False,train,IC50
33,5ul1,False,train,Kd
34,6gvi,False,removed,Ki
35,6pys,False,removed,IC50
36,5ukj,False,train,Kd
37,6gvf,False,removed,Ki
38,4l23,False,train,IC50
39,3hhm,False,train,IC50
40,6oac,False,removed,Ki
41,6pyu,False,removed,IC50
42,4ykn,False,train,IC50
43,3zim,False,train,IC50
44,4jps,False,train,IC50
45,5dxu,False,train,Ki
46,5vlr,False,train,IC50
47,5ubt,False,train,IC50
48,4tv3,False,train,Kd
49,6pyr,False,removed,IC50
50,5dxh,False,train,Ki
51,6g6w,False,train,IC50
52,5dxt,False,train,Ki
53,6nzk,False,removed,Kd
54,6fbv,False,train,Kd
55,1t3t,False,removed,Ki
56,1i1e,False,train,Kd
57,1g9d,False,train,IC50
58,1g9a,False,train,IC50
59,1g9b,False,train,IC50
60,1g9c,False,train,IC50
61,2nm1,False,train,Kd
62,5wbk,False,train,Kd
63,5wbl,False,val,Kd
64,4xwk,False,train,IC50
65,2j9n,False,train,Kd
66,1i6v,False,train,Ki
67,1y4z,False,train,Ki
68,6en4,False,train,IC50
69,4ci1,False,train,Kd
70,4ci2,False,train,Kd
71,4ci3,False,train,Kd
72,5v3o,False,train,IC50
73,4qsh,False,val,Kd
74,4qsk,False,train,Kd
75,3mwe,False,train,Ki
76,6o0h,False,test,Ki
77,4ajw,False,train,IC50
78,6q6y,False,train,IC50
79,4v0i,False,train,IC50
80,6ftn,False,train,IC50
81,2wxf,False,train,IC50
82,5l72,False,train,IC50
83,2x38,False,train,IC50
84,6q73,False,train,IC50
85,2wxo,False,train,IC50
86,5t27,False,train,IC50
87,6gy0,False,removed,Kd
88,6dgt,False,val,IC50
89,2wxm,False,train,IC50
90,6ez6,False,train,IC50
91,2wxq,False,train,IC50
92,2wxn,False,val,IC50
93,5ngb,False,train,IC50
94,4xe0,False,train,IC50
95,5o83,False,train,IC50
96,2wxh,False,train,IC50
97,6eyz,False,train,IC50
98,5t2g,False,train,IC50
99,2wxi,False,train,IC50
100,6mul,False,removed,IC50
101,6q74,False,train,IC50
102,5t2l,False,train,IC50
103,5t2b,False,train,IC50
104,2wxl,False,train,IC50
105,6mum,False,removed,IC50
106,5t28,False,val,IC50
107,2wxp,False,train,IC50
108,5t2i,False,train,IC50
109,2wxj,False,train,IC50
110,5t2d,False,val,IC50
111,5ncz,False,train,IC50
112,2wxg,False,val,IC50
113,5t2m,False,train,IC50
114,2wxk,False,train,IC50
115,5ncy,False,train,IC50
116,1bxr,False,train,Ki
117,6ocu,False,removed,IC50
118,5m6u,False,train,IC50
119,3i3d,False,train,Ki
